S.No,Zone,Commissionerate,Division,Range,HSN Code,HSN Section,HSN Chapter,Chapter,No. of GSTNs_z1,Taxable value 24_25_z2,YoY growth_z3,hsn4_key
957,DELHI,DELHI EAST,MANDOLI,All Ranges,8706,"Section XVII - Vehicles, aircraft, vessels",87 - Vehicles other than railway or tramway rolling-stock; parts and accessories,87,13.0,604720.12,30.995773,8706
958,DELHI,DELHI EAST,MANDOLI,All Ranges,9104,"Section XVIII - Optical, photographic, medical instruments",91 - Clocks and watches and parts thereof,91,2.0,933957.55,4.945404,9104
959,DELHI,DELHI EAST,MANDOLI,All Ranges,291,Section I - Live animals; animal products,02 - Meat and edible meat offal,29,,928272.9,1.111075,
960,DELHI,DELHI EAST,MANDOLI,All Ranges,8540,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)",85 - Electrical machinery and equipment; sound recorders/reproducers; television image and sound recorders/reproducers; parts and accessories,85,25.0,928267.73,-0.388252,8540
961,DELHI,DELHI EAST,MANDOLI,All Ranges,8478,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)","84 - Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",84,1.0,914314.3,-0.903562,8478
962,DELHI,DELHI EAST,MANDOLI,All Ranges,620,Section II - Vegetable products,"06 - Live trees and other plants; bulbs, roots; cut flowers and ornamental foliage",62,,1362659.0,-0.889805,
963,DELHI,DELHI EAST,MANDOLI,All Ranges,2935,Section VI - Chemicals and allied products,29 - Organic chemicals,29,,895642.0,1.611658,2935
964,DELHI,DELHI EAST,MANDOLI,All Ranges,5107,Section XI - Textiles and textile articles,"51 - Wool, fine/coarse animal hair; horsehair yarn and woven fabric",51,1.0,3223910.0,-,5107
965,DELHI,DELHI EAST,MANDOLI,All Ranges,1208,Section II - Vegetable products,"12 - Oil seeds and oleaginous fruits; grains, seeds and fruit; industrial/medicinal plants; straw and fodder",12,24.0,2930828.310000001,-0.666173,1208
966,DELHI,DELHI EAST,MANDOLI,All Ranges,9604,Section XX - Miscellaneous manufactured goods (FMCG),96 - Miscellaneous manufactured articles,96,13.0,2784890.71,-0.698849,9604
967,DELHI,DELHI EAST,MANDOLI,All Ranges,8432,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)","84 - Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",84,36.0,1149699.3,-0.644872,8432
968,DELHI,DELHI EAST,MANDOLI,All Ranges,4701,"Section X - Paper, paperboard, and related articles",47 - Pulp of wood/other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,47,,1045304.01,-0.639733,4701
969,DELHI,DELHI EAST,MANDOLI,All Ranges,91,,0.0,91,,3101910.26,4.192395,
970,DELHI,DELHI EAST,MANDOLI,All Ranges,4705,"Section X - Paper, paperboard, and related articles",47 - Pulp of wood/other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,47,,1296300.0,-,4705
971,DELHI,DELHI EAST,MANDOLI,All Ranges,906,Section II - Vegetable products,"09 - Coffee, tea, mate and spices",90,,3153722.41,-0.544307,
972,DELHI,DELHI EAST,MANDOLI,All Ranges,701,Section II - Vegetable products,07 - Edible vegetables and certain roots and tubers,70,,8330311.76,4.987361,
973,DELHI,DELHI EAST,MANDOLI,All Ranges,9602,Section XX - Miscellaneous manufactured goods (FMCG),96 - Miscellaneous manufactured articles,96,6.0,1150302.44,1.743677,9602
974,DELHI,DELHI EAST,MANDOLI,All Ranges,1392,Section II - Vegetable products,"13 - Lac; gums, resins and other vegetable saps and extracts",13,,843158.8,5.674626,1392
975,DELHI,DELHI EAST,MANDOLI,All Ranges,8608,"Section XVII - Vehicles, aircraft, vessels","86 - Railway or tramway locomotives, rolling-stock and parts; track fixtures; traffic signalling equipment",86,6.0,842310.42,0.776241,8608
976,DELHI,DELHI EAST,MANDOLI,All Ranges,9605,Section XX - Miscellaneous manufactured goods (FMCG),96 - Miscellaneous manufactured articles,96,41.0,894240.12,1.447522,9605
977,DELHI,DELHI EAST,MANDOLI,All Ranges,64,,0.0,64,,538200.0,-,
978,DELHI,DELHI EAST,MANDOLI,All Ranges,8486,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)","84 - Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",84,77.0,833775.12,-0.978176,8486
979,DELHI,DELHI EAST,MANDOLI,All Ranges,7231,Section XV - Base metals and utensils,72 - Iron and steel,72,,821584.35,0.148619,7231
980,DELHI,DELHI EAST,MANDOLI,All Ranges,8004,Section XV - Base metals and utensils,80 - Tin and articles thereof,80,1.0,810713.03,0.751387,8004
981,DELHI,DELHI EAST,MANDOLI,All Ranges,4006,"Section VII - Plastics, rubber, and related articles",40 - Rubber and articles thereof,40,10.0,809228.67,-0.243049,4006
982,DELHI,DELHI EAST,MANDOLI,All Ranges,2805,Section VI - Chemicals and allied products,"28 - Inorganic chemicals; compounds of precious metals, rare-earth metals, radioactive elements or isotopes",28,6.0,799085.0,6.259056,2805
983,DELHI,DELHI EAST,MANDOLI,All Ranges,7103,"Section XIV - Precious metals, stones, jewellery","71 - Pearls, precious/semi-precious stones, precious metals; imitation jewellery; coin",71,58.0,16699542.17,-0.953946,7103
984,DELHI,DELHI EAST,MANDOLI,All Ranges,2839,Section VI - Chemicals and allied products,"28 - Inorganic chemicals; compounds of precious metals, rare-earth metals, radioactive elements or isotopes",28,3.0,788991.7,-0.231993,2839
985,DELHI,DELHI EAST,MANDOLI,All Ranges,842,Section II - Vegetable products,08 - Edible fruit and nuts; peel of citrus fruits or melons,84,,800521.34,7.009548,
986,DELHI,DELHI EAST,MANDOLI,All Ranges,6213,Section XI - Textiles and textile articles,"62 - Articles of apparel and clothing accessories, not knitted or crocheted",62,28.0,2443721.38,-0.276929,6213
987,DELHI,DELHI EAST,MANDOLI,All Ranges,9702,"Section XXI - Works of art, collectors’ items, antiques","97 - Works of art, collectors' pieces and antiques",97,3.0,764870.04,39.598197,9702
988,DELHI,DELHI EAST,MANDOLI,All Ranges,6113,Section XI - Textiles and textile articles,"61 - Articles of apparel and clothing accessories, knitted or crocheted",61,639.0,1823288.68,-0.841835,6113
989,DELHI,DELHI EAST,MANDOLI,All Ranges,5904,Section XI - Textiles and textile articles,59 - Impregnated/coated/covered/laminated textile fabrics; textile articles suitable for industrial use,59,2.0,956103.42,5.955281,5904
990,DELHI,DELHI EAST,MANDOLI,All Ranges,110,Section I - Live animals; animal products,01 - Live animals,11,,13302856.41,-0.444075,
991,DELHI,DELHI EAST,MANDOLI,All Ranges,4221,"Section VIII - Raw hides, leather, and fur","42 - Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silkworm gut)",42,,737500.0,3534.983123,4221
992,DELHI,DELHI EAST,MANDOLI,All Ranges,5102,Section XI - Textiles and textile articles,"51 - Wool, fine/coarse animal hair; horsehair yarn and woven fabric",51,,730704.44,-,5102
993,DELHI,DELHI EAST,MANDOLI,All Ranges,9889,,98 - Project imports; laboratory chemicals; passengers' baggage; personal importation by air or post; ship stores,98,,722680.0,-,9889
994,DELHI,DELHI EAST,MANDOLI,All Ranges,6909,Section XIII - Ceramic products and glassware,69 - Ceramic products,69,16.0,726890.96,6.862589,6909
995,DELHI,DELHI EAST,MANDOLI,All Ranges,8901,"Section XVII - Vehicles, aircraft, vessels","89 - Ships, boats and floating structures",89,4.0,1077652.42,1.713786,8901
996,DELHI,DELHI EAST,MANDOLI,All Ranges,5105,Section XI - Textiles and textile articles,"51 - Wool, fine/coarse animal hair; horsehair yarn and woven fabric",51,3.0,2240280.75,-0.927145,5105
997,DELHI,DELHI EAST,MANDOLI,All Ranges,5103,Section XI - Textiles and textile articles,"51 - Wool, fine/coarse animal hair; horsehair yarn and woven fabric",51,,702795.03,4.341609,5103
998,DELHI,DELHI EAST,MANDOLI,All Ranges,9305,Section XIX - Arms and ammunition,93 - Arms and ammunition; parts and accessories thereof,93,18.0,758563.34,3.002539,9305
999,DELHI,DELHI EAST,MANDOLI,All Ranges,9103,"Section XVIII - Optical, photographic, medical instruments",91 - Clocks and watches and parts thereof,91,10.0,810470.88,0.189966,9103
1000,DELHI,DELHI EAST,MANDOLI,All Ranges,9306,Section XIX - Arms and ammunition,93 - Arms and ammunition; parts and accessories thereof,93,4.0,672794.85,90.911864,9306
1001,DELHI,DELHI EAST,MANDOLI,All Ranges,846,Section II - Vegetable products,08 - Edible fruit and nuts; peel of citrus fruits or melons,84,,671800.0,27.587234,
1002,DELHI,DELHI EAST,MANDOLI,All Ranges,240,Section I - Live animals; animal products,02 - Meat and edible meat offal,24,,320048.49,4.740265,
1003,DELHI,DELHI EAST,MANDOLI,All Ranges,9514,Section XX - Miscellaneous manufactured goods (FMCG),"95 - Toys, games and sports requisites; parts and accessories thereof",95,,668628.0,-,9514
1004,DELHI,DELHI EAST,MANDOLI,All Ranges,9114,"Section XVIII - Optical, photographic, medical instruments",91 - Clocks and watches and parts thereof,91,18.0,672830.61,23.143648,9114
1005,DELHI,DELHI EAST,MANDOLI,All Ranges,1111,Section II - Vegetable products,11 - Products of the milling industry; malt; starches; inulin; wheat gluten,11,,2707108.0,-0.603407,1111
1006,DELHI,DELHI EAST,MANDOLI,All Ranges,4502,"Section IX - Wood, cork, and related articles",45 - Cork and articles of cork,45,,670614.0,-0.647380,4502
1007,DELHI,DELHI EAST,MANDOLI,All Ranges,252,Section I - Live animals; animal products,02 - Meat and edible meat offal,25,,420560.0,34.046666,
1008,DELHI,DELHI EAST,MANDOLI,All Ranges,3296,Section VI - Chemicals and allied products,"32 - Tanning or dyeing extracts; tannins; dyes, pigments; paints and varnishes; putty and mastics; inks",32,,633879.03,53.183159,3296
1009,DELHI,DELHI EAST,MANDOLI,All Ranges,2708,"Section V - Mineral products (e.g., cement)","27 - Mineral fuels, mineral oils; products of their distillation; bituminous substances; mineral waxes",27,1.0,639200.0,-0.031880,2708
1010,DELHI,DELHI EAST,MANDOLI,All Ranges,4816,"Section X - Paper, paperboard, and related articles","48 - Paper and paperboard; articles of paper pulp, paper or paperboard",48,10.0,722541.86,0.817417,4816
1011,DELHI,DELHI EAST,MANDOLI,All Ranges,9560,Section XX - Miscellaneous manufactured goods (FMCG),"95 - Toys, games and sports requisites; parts and accessories thereof",95,,647964.46,-0.841146,9560
1012,DELHI,DELHI EAST,MANDOLI,All Ranges,105,Section I - Live animals; animal products,01 - Live animals,10,,644570.68,-0.985379,
1013,DELHI,DELHI EAST,MANDOLI,All Ranges,7805,Section XV - Base metals and utensils,78 - Lead and articles thereof,78,,643175.0,100.667011,7805
1014,DELHI,DELHI EAST,MANDOLI,All Ranges,1603,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco","16 - Preparations of meat, fish or crustaceans, molluscs or other aquatic invertebrates",16,7.0,888391.73,13.896368,1603
1015,DELHI,DELHI EAST,MANDOLI,All Ranges,3804,Section VI - Chemicals and allied products,38 - Miscellaneous chemical products,38,16.0,641012.2,20.502539,3804
1016,DELHI,DELHI EAST,MANDOLI,All Ranges,1520,Section III - Animal or vegetable fats and oils,15 - Animal or vegetable fats and oils; prepared edible fats; animal or vegetable waxes,15,2.0,710873.48,0.796154,1520
1017,DELHI,DELHI EAST,MANDOLI,All Ranges,1602,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco","16 - Preparations of meat, fish or crustaceans, molluscs or other aquatic invertebrates",16,4.0,944560.9,2.684681,1602
1018,DELHI,DELHI EAST,MANDOLI,All Ranges,7405,Section XV - Base metals and utensils,74 - Copper and articles thereof,74,7.0,1100232.65,0.196035,7405
1019,DELHI,DELHI EAST,MANDOLI,All Ranges,1504,Section III - Animal or vegetable fats and oils,15 - Animal or vegetable fats and oils; prepared edible fats; animal or vegetable waxes,15,13.0,1971105.1,7.338760,1504
1020,DELHI,DELHI EAST,MANDOLI,All Ranges,4115,"Section VIII - Raw hides, leather, and fur",41 - Raw hides and skins (other than furskins) and leather,41,11.0,964295.0,2.309895,4115
1021,DELHI,DELHI EAST,MANDOLI,All Ranges,2525,"Section V - Mineral products (e.g., cement)","25 - Salt; sulphur; earths and stone; plastering materials, lime and cement",25,2.0,1034833.56,-0.732239,2525
1022,DELHI,DELHI EAST,MANDOLI,All Ranges,7812,Section XV - Base metals and utensils,78 - Lead and articles thereof,78,,600600.0,-,7812
1023,DELHI,DELHI EAST,MANDOLI,All Ranges,7040,Section XIII - Ceramic products and glassware,70 - Glass and glassware,70,,600320.0,-,7040
1024,DELHI,DELHI EAST,MANDOLI,All Ranges,8403,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)","84 - Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",84,4.0,598600.0,-0.938186,8403
1025,DELHI,DELHI EAST,MANDOLI,All Ranges,8022,Section XV - Base metals and utensils,80 - Tin and articles thereof,80,3.0,2132387.32,3997.326183,8022
1026,DELHI,DELHI EAST,MANDOLI,All Ranges,4102,"Section VIII - Raw hides, leather, and fur",41 - Raw hides and skins (other than furskins) and leather,41,5.0,1555005.0,-0.681382,4102
1027,DELHI,DELHI EAST,MANDOLI,All Ranges,2814,Section VI - Chemicals and allied products,"28 - Inorganic chemicals; compounds of precious metals, rare-earth metals, radioactive elements or isotopes",28,1.0,580722.52,-0.485366,2814
1028,DELHI,DELHI EAST,MANDOLI,All Ranges,4601,"Section IX - Wood, cork, and related articles","46 - Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",46,7.0,2028615.22,0.276182,4601
1029,DELHI,DELHI EAST,MANDOLI,All Ranges,9012,"Section XVIII - Optical, photographic, medical instruments","90 - Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; parts and accessories",90,5.0,638436.42,-0.504568,9012
1030,DELHI,DELHI EAST,MANDOLI,All Ranges,190,Section I - Live animals; animal products,01 - Live animals,19,,800189.13,-0.821194,
1031,DELHI,DELHI EAST,MANDOLI,All Ranges,3504,Section VI - Chemicals and allied products,35 - Albuminoidal substances; modified starches; glues; enzymes,35,5.0,586485.32,-0.860216,3504
1032,DELHI,DELHI EAST,MANDOLI,All Ranges,2102,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco",21 - Miscellaneous edible preparations,21,8.0,1826501.41,-0.691171,2102
1033,DELHI,DELHI EAST,MANDOLI,All Ranges,3000,Section VI - Chemicals and allied products,30 - Pharmaceutical products,30,,576342.81,1.183452,3000
1034,DELHI,DELHI EAST,MANDOLI,All Ranges,1234,Section II - Vegetable products,"12 - Oil seeds and oleaginous fruits; grains, seeds and fruit; industrial/medicinal plants; straw and fodder",12,,1027573.44,-1.222351,1234
1035,DELHI,DELHI EAST,MANDOLI,All Ranges,320,Section I - Live animals; animal products,"03 - Fish and crustaceans, molluscs and other aquatic invertebrates",32,,546238.48,-0.912592,
1036,DELHI,DELHI EAST,MANDOLI,All Ranges,1008,Section II - Vegetable products,10 - Cereals,10,41.0,211052341.42,0.996286,1008
1037,DELHI,DELHI EAST,MANDOLI,All Ranges,8485,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)","84 - Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",84,37.0,540943.94,-0.945181,8485
1038,DELHI,DELHI EAST,MANDOLI,All Ranges,8407,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)","84 - Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",84,5.0,399685.28,-0.915721,8407
1039,DELHI,DELHI EAST,MANDOLI,All Ranges,482,Section I - Live animals; animal products,"04 - Dairy produce; birds' eggs; natural honey; edible products of animal origin, n.e.s.",48,,534362.49,1.098621,
1040,DELHI,DELHI EAST,MANDOLI,All Ranges,9681,Section XX - Miscellaneous manufactured goods (FMCG),96 - Miscellaneous manufactured articles,96,,534000.0,-,9681
1041,DELHI,DELHI EAST,MANDOLI,All Ranges,7806,Section XV - Base metals and utensils,78 - Lead and articles thereof,78,13.0,532335.51,-0.935560,7806
1042,DELHI,DELHI EAST,MANDOLI,All Ranges,954,Section II - Vegetable products,"09 - Coffee, tea, mate and spices",95,,554811.12,-,
1043,DELHI,DELHI EAST,MANDOLI,All Ranges,4051,"Section VII - Plastics, rubber, and related articles",40 - Rubber and articles thereof,40,,783909.66,-,4051
1044,DELHI,DELHI EAST,MANDOLI,All Ranges,8411,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)","84 - Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",84,2.0,693816.38,5.097724,8411
1045,DELHI,DELHI EAST,MANDOLI,All Ranges,6216,Section XI - Textiles and textile articles,"62 - Articles of apparel and clothing accessories, not knitted or crocheted",62,5.0,991988.59,-0.513605,6216
1046,DELHI,DELHI EAST,MANDOLI,All Ranges,728,Section II - Vegetable products,07 - Edible vegetables and certain roots and tubers,72,,506527.0,-,
1047,DELHI,DELHI EAST,MANDOLI,All Ranges,811,Section II - Vegetable products,08 - Edible fruit and nuts; peel of citrus fruits or melons,81,,1720037.2,-0.239218,
1048,DELHI,DELHI EAST,MANDOLI,All Ranges,4206,"Section VIII - Raw hides, leather, and fur","42 - Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silkworm gut)",42,6.0,521730.63,-0.790585,4206
1049,DELHI,DELHI EAST,MANDOLI,All Ranges,2931,Section VI - Chemicals and allied products,29 - Organic chemicals,29,1.0,502499.4,-0.620973,2931
1050,DELHI,DELHI EAST,MANDOLI,All Ranges,1780,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco",17 - Sugars and sugar confectionery,17,,492589.0,-,1780
1051,DELHI,DELHI EAST,MANDOLI,All Ranges,4423,"Section IX - Wood, cork, and related articles",44 - Wood and articles of wood; wood charcoal,44,,537435.85,2.818502,4423
1052,DELHI,DELHI EAST,MANDOLI,All Ranges,950,Section II - Vegetable products,"09 - Coffee, tea, mate and spices",95,,807255.6,0.556248,
1053,DELHI,DELHI EAST,MANDOLI,All Ranges,7417,Section XV - Base metals and utensils,74 - Copper and articles thereof,74,4.0,485550.0,-0.842258,7417
1054,DELHI,DELHI EAST,MANDOLI,All Ranges,321,Section I - Live animals; animal products,"03 - Fish and crustaceans, molluscs and other aquatic invertebrates",32,,485610.3,-0.393617,
1055,DELHI,DELHI EAST,MANDOLI,All Ranges,8420,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)","84 - Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",84,7.0,1698427.94,-0.692292,8420
1056,DELHI,DELHI EAST,MANDOLI,All Ranges,7107,"Section XIV - Precious metals, stones, jewellery","71 - Pearls, precious/semi-precious stones, precious metals; imitation jewellery; coin",71,15.0,473590.0,-0.549623,7107
1057,DELHI,DELHI EAST,MANDOLI,All Ranges,1148,Section II - Vegetable products,11 - Products of the milling industry; malt; starches; inulin; wheat gluten,11,,1639110.0,-,1148
1058,DELHI,DELHI EAST,MANDOLI,All Ranges,9106,"Section XVIII - Optical, photographic, medical instruments",91 - Clocks and watches and parts thereof,91,4.0,460376.35,0.481635,9106
1059,DELHI,DELHI EAST,MANDOLI,All Ranges,4425,"Section IX - Wood, cork, and related articles",44 - Wood and articles of wood; wood charcoal,44,,455832.77,28.988662,4425
1060,DELHI,DELHI EAST,MANDOLI,All Ranges,830,Section II - Vegetable products,08 - Edible fruit and nuts; peel of citrus fruits or melons,83,,441057.3,-0.073589,
1061,DELHI,DELHI EAST,MANDOLI,All Ranges,7011,Section XIII - Ceramic products and glassware,70 - Glass and glassware,70,59.0,434460.0,-0.028845,7011
1062,DELHI,DELHI EAST,MANDOLI,All Ranges,8304,Section XV - Base metals and utensils,83 - Miscellaneous articles of base metal,83,63.0,478728.33,-0.890296,8304
1063,DELHI,DELHI EAST,MANDOLI,All Ranges,6708,"Section XII - Footwear, headgear, umbrellas",67 - Prepared feathers and down; articles made of feathers or down; artificial flowers; articles of human hair,67,2.0,506486.23,14.989866,6708
1064,DELHI,DELHI EAST,MANDOLI,All Ranges,961,Section II - Vegetable products,"09 - Coffee, tea, mate and spices",96,,496624.99,-0.092921,
1065,DELHI,DELHI EAST,MANDOLI,All Ranges,157,Section I - Live animals; animal products,01 - Live animals,15,,1503593.0,1.681683,
1066,DELHI,DELHI EAST,MANDOLI,All Ranges,4868,"Section X - Paper, paperboard, and related articles","48 - Paper and paperboard; articles of paper pulp, paper or paperboard",48,,413000.0,-,4868
1067,DELHI,DELHI EAST,MANDOLI,All Ranges,8848,"Section XVII - Vehicles, aircraft, vessels","88 - Aircraft, spacecraft, and parts thereof",88,,411813.9,26.454260,8848
1068,DELHI,DELHI EAST,MANDOLI,All Ranges,1505,Section III - Animal or vegetable fats and oils,15 - Animal or vegetable fats and oils; prepared edible fats; animal or vegetable waxes,15,7.0,538245.0,0.713280,1505
1069,DELHI,DELHI EAST,MANDOLI,All Ranges,330,Section I - Live animals; animal products,"03 - Fish and crustaceans, molluscs and other aquatic invertebrates",33,,433783.65,-0.943845,
1070,DELHI,DELHI EAST,MANDOLI,All Ranges,8225,Section XV - Base metals and utensils,"82 - Tools, implements, cutlery, spoons and forks, of base metal; parts thereof",82,,405572.13,0.969226,8225
1071,DELHI,DELHI EAST,MANDOLI,All Ranges,220,Section I - Live animals; animal products,02 - Meat and edible meat offal,22,,590898.68,-0.168590,
1072,DELHI,DELHI EAST,MANDOLI,All Ranges,1916,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco","19 - Preparations of cereals, flour, starch or milk; pastrycooks' products",19,,603498.42,-,1916
1073,DELHI,DELHI EAST,MANDOLI,All Ranges,4061,"Section VII - Plastics, rubber, and related articles",40 - Rubber and articles thereof,40,,546430.0,2.009078,4061
1074,DELHI,DELHI EAST,MANDOLI,All Ranges,1760,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco",17 - Sugars and sugar confectionery,17,,390161.47,-,1760
1075,DELHI,DELHI EAST,MANDOLI,All Ranges,4499,"Section IX - Wood, cork, and related articles",44 - Wood and articles of wood; wood charcoal,44,,390000.0,-0.943139,4499
1076,DELHI,DELHI EAST,MANDOLI,All Ranges,7109,"Section XIV - Precious metals, stones, jewellery","71 - Pearls, precious/semi-precious stones, precious metals; imitation jewellery; coin",71,13.0,2323513.74,-0.753301,7109
1077,DELHI,DELHI EAST,MANDOLI,All Ranges,8909,"Section XVII - Vehicles, aircraft, vessels","89 - Ships, boats and floating structures",89,,395117.76,0.933250,8909
1078,DELHI,DELHI EAST,MANDOLI,All Ranges,61,,0.0,61,,1372466.12,-0.164866,
1079,DELHI,DELHI EAST,MANDOLI,All Ranges,6706,"Section XII - Footwear, headgear, umbrellas",67 - Prepared feathers and down; articles made of feathers or down; artificial flowers; articles of human hair,67,2.0,381011.58,0.962376,6706
1080,DELHI,DELHI EAST,MANDOLI,All Ranges,7803,Section XV - Base metals and utensils,78 - Lead and articles thereof,78,,375300.0,-0.877100,7803
1081,DELHI,DELHI EAST,MANDOLI,All Ranges,2519,"Section V - Mineral products (e.g., cement)","25 - Salt; sulphur; earths and stone; plastering materials, lime and cement",25,3.0,858490.0,-0.047511,2519
1082,DELHI,DELHI EAST,MANDOLI,All Ranges,6913,Section XIII - Ceramic products and glassware,69 - Ceramic products,69,43.0,547066.17,-0.753750,6913
1083,DELHI,DELHI EAST,MANDOLI,All Ranges,8897,"Section XVII - Vehicles, aircraft, vessels","88 - Aircraft, spacecraft, and parts thereof",88,,391882.03,0.571600,8897
1084,DELHI,DELHI EAST,MANDOLI,All Ranges,1918,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco","19 - Preparations of cereals, flour, starch or milk; pastrycooks' products",19,,528100.0,94.583710,1918
1085,DELHI,DELHI EAST,MANDOLI,All Ranges,2207,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco","22 - Beverages, spirits and vinegar",22,2.0,414727.46,-0.488767,2207
1086,DELHI,DELHI EAST,MANDOLI,All Ranges,2512,"Section V - Mineral products (e.g., cement)","25 - Salt; sulphur; earths and stone; plastering materials, lime and cement",25,,1166095.0,28.635839,2512
1087,DELHI,DELHI EAST,MANDOLI,All Ranges,9005,"Section XVIII - Optical, photographic, medical instruments","90 - Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; parts and accessories",90,6.0,353705.8,-0.452799,9005
1088,DELHI,DELHI EAST,MANDOLI,All Ranges,104,Section I - Live animals; animal products,01 - Live animals,10,,349940.26,-0.452095,
1089,DELHI,DELHI EAST,MANDOLI,All Ranges,5805,Section XI - Textiles and textile articles,58 - Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,58,11.0,548083.0,3.457497,5805
1090,DELHI,DELHI EAST,MANDOLI,All Ranges,660,Section II - Vegetable products,"06 - Live trees and other plants; bulbs, roots; cut flowers and ornamental foliage",66,,369961.88,164.161553,
1091,DELHI,DELHI EAST,MANDOLI,All Ranges,9205,"Section XVIII - Optical, photographic, medical instruments",92 - Musical instruments; parts and accessories of such articles,92,7.0,683494.33,0.024992,9205
1092,DELHI,DELHI EAST,MANDOLI,All Ranges,5306,Section XI - Textiles and textile articles,53 - Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn,53,2.0,362996.8,10.185204,5306
1093,DELHI,DELHI EAST,MANDOLI,All Ranges,8520,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)",85 - Electrical machinery and equipment; sound recorders/reproducers; television image and sound recorders/reproducers; parts and accessories,85,,343453.65,44.757579,8520
1094,DELHI,DELHI EAST,MANDOLI,All Ranges,2937,Section VI - Chemicals and allied products,29 - Organic chemicals,29,4.0,342804.42,-0.920188,2937
1095,DELHI,DELHI EAST,MANDOLI,All Ranges,1002,Section II - Vegetable products,10 - Cereals,10,8.0,1201523.24,-0.858801,1002
1096,DELHI,DELHI EAST,MANDOLI,All Ranges,4703,"Section X - Paper, paperboard, and related articles",47 - Pulp of wood/other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,47,5.0,511500.0,-,4703
1097,DELHI,DELHI EAST,MANDOLI,All Ranges,6707,"Section XII - Footwear, headgear, umbrellas",67 - Prepared feathers and down; articles made of feathers or down; artificial flowers; articles of human hair,67,1.0,1216061.45,30.519909,6707
1098,DELHI,DELHI EAST,MANDOLI,All Ranges,9207,"Section XVIII - Optical, photographic, medical instruments",92 - Musical instruments; parts and accessories of such articles,92,16.0,342989.85,-0.729145,9207
1099,DELHI,DELHI EAST,MANDOLI,All Ranges,8,,0.0,8,,1213574.59,47.167278,
1100,DELHI,DELHI EAST,MANDOLI,All Ranges,2928,Section VI - Chemicals and allied products,29 - Organic chemicals,29,,337040.0,0.732780,2928
1101,DELHI,DELHI EAST,MANDOLI,All Ranges,3818,Section VI - Chemicals and allied products,38 - Miscellaneous chemical products,38,33.0,335470.0,388.004847,3818
1102,DELHI,DELHI EAST,MANDOLI,All Ranges,8112,Section XV - Base metals and utensils,81 - Other base metals; cermets; articles thereof,81,8.0,331833.23,0.312855,8112
1103,DELHI,DELHI EAST,MANDOLI,All Ranges,4302,"Section VIII - Raw hides, leather, and fur",43 - Furskins and artificial fur; manufactures thereof,43,1.0,343315.0,-0.114111,4302
1104,DELHI,DELHI EAST,MANDOLI,All Ranges,8963,"Section XVII - Vehicles, aircraft, vessels","89 - Ships, boats and floating structures",89,,343516.12,-,8963
1105,DELHI,DELHI EAST,MANDOLI,All Ranges,2852,Section VI - Chemicals and allied products,"28 - Inorganic chemicals; compounds of precious metals, rare-earth metals, radioactive elements or isotopes",28,1.0,318573.55,0.852496,2852
1106,DELHI,DELHI EAST,MANDOLI,All Ranges,8602,"Section XVII - Vehicles, aircraft, vessels","86 - Railway or tramway locomotives, rolling-stock and parts; track fixtures; traffic signalling equipment",86,,314050.0,4.694031,8602
1107,DELHI,DELHI EAST,MANDOLI,All Ranges,2843,Section VI - Chemicals and allied products,"28 - Inorganic chemicals; compounds of precious metals, rare-earth metals, radioactive elements or isotopes",28,6.0,313265.5,-0.859343,2843
