S.No,Zone,Commissionerate,Division,Range,HSN Code,HSN Section,HSN Chapter,Chapter,No. of GSTNs_z1,Taxable value 24_25_z2,YoY growth_z3
1174,DELHI,DELHI EAST,MANDOLI,All Ranges,3420,Section VI - Chemicals and allied products,34 - Soap; organic surface-active agents; washing preparations; lubricating preparations; artificial waxes; polishing/scouring preparations,34,,200637.400000000,-
1175,DELHI,DELHI EAST,MANDOLI,All Ranges,0570,Section I - Live animals; animal products,"05 - Products of animal origin, n.e.s.",57,,300754.000000000,-
1176,DELHI,DELHI EAST,MANDOLI,All Ranges,4059,"Section VII - Plastics, rubber, and related articles",40 - Rubber and articles thereof,40,,297160.040000000,-0.105326
1177,DELHI,DELHI EAST,MANDOLI,All Ranges,2506,"Section V - Mineral products (e.g., cement)","25 - Salt; sulphur; earths and stone; plastering materials, lime and cement",25,,550528.670000000,-0.517184
1178,DELHI,DELHI EAST,MANDOLI,All Ranges,8284,Section XV - Base metals and utensils,"82 - Tools, implements, cutlery, spoons and forks, of base metal; parts thereof",82,,195938.100000000,-0.549370
1179,DELHI,DELHI EAST,MANDOLI,All Ranges,3979,"Section VII - Plastics, rubber, and related articles",39 - Plastics and articles thereof,39,,194000.000000000,-
1180,DELHI,DELHI EAST,MANDOLI,All Ranges,6803,Section XIII - Ceramic products and glassware,"68 - Articles of stone, plaster, cement, asbestos, mica or similar materials",68,,268131.500000000,-0.797471
1181,DELHI,DELHI EAST,MANDOLI,All Ranges,3929,"Section VII - Plastics, rubber, and related articles",39 - Plastics and articles thereof,39,,191692.950000000,-0.925624
1182,DELHI,DELHI EAST,MANDOLI,All Ranges,7101,"Section XIV - Precious metals, stones, jewellery","71 - Pearls, precious/semi-precious stones, precious metals; imitation jewellery; coin",71,,1130594.730000000,-0.957683
1183,DELHI,DELHI EAST,MANDOLI,All Ranges,5110,Section XI - Textiles and textile articles,"51 - Wool, fine/coarse animal hair; horsehair yarn and woven fabric",51,,191326.000000000,-0.302013
1184,DELHI,DELHI EAST,MANDOLI,All Ranges,5802,Section XI - Textiles and textile articles,58 - Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,58,,474127.000000000,2.488212
1185,DELHI,DELHI EAST,MANDOLI,All Ranges,3106,Section VI - Chemicals and allied products,31 - Fertilisers,31,,201308.790000000,-0.797928
1186,DELHI,DELHI EAST,MANDOLI,All Ranges,2509,"Section V - Mineral products (e.g., cement)","25 - Salt; sulphur; earths and stone; plastering materials, lime and cement",25,,663932.190000000,-0.676434
1187,DELHI,DELHI EAST,MANDOLI,All Ranges,3337,Section VI - Chemicals and allied products,"33 - Essential oils and resinoids; perfumery, cosmetic or toilet preparations",33,,186950.000000000,-0.176961
1188,DELHI,DELHI EAST,MANDOLI,All Ranges,0345,Section I - Live animals; animal products,"03 - Fish and crustaceans, molluscs and other aquatic invertebrates",34,,182281.210000000,-
1189,DELHI,DELHI EAST,MANDOLI,All Ranges,2408,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco",24 - Tobacco and manufactured tobacco substitutes,24,,210174.280000000,52.890841
1190,DELHI,DELHI EAST,MANDOLI,All Ranges,0810,Section II - Vegetable products,08 - Edible fruit and nuts; peel of citrus fruits or melons,81,,2463954.430000000,-0.815959
1191,DELHI,DELHI EAST,MANDOLI,All Ranges,5111,Section XI - Textiles and textile articles,"51 - Wool, fine/coarse animal hair; horsehair yarn and woven fabric",51,,647097.000000000,-0.652145
1192,DELHI,DELHI EAST,MANDOLI,All Ranges,0231,Section I - Live animals; animal products,02 - Meat and edible meat offal,23,,176869.800000000,-
1193,DELHI,DELHI EAST,MANDOLI,All Ranges,0857,Section II - Vegetable products,08 - Edible fruit and nuts; peel of citrus fruits or melons,85,,176250.000000000,-
1194,DELHI,DELHI EAST,MANDOLI,All Ranges,0602,Section II - Vegetable products,"06 - Live trees and other plants; bulbs, roots; cut flowers and ornamental foliage",60,,36029396.670000010,-0.432453
1195,DELHI,DELHI EAST,MANDOLI,All Ranges,9717,"Section XXI - Works of art, collectors’ items, antiques","97 - Works of art, collectors' pieces and antiques",97,,174100.000000000,-
1196,DELHI,DELHI EAST,MANDOLI,All Ranges,0580,Section I - Live animals; animal products,"05 - Products of animal origin, n.e.s.",58,,613090.000000000,1.447171
1197,DELHI,DELHI EAST,MANDOLI,All Ranges,8210,Section XV - Base metals and utensils,"82 - Tools, implements, cutlery, spoons and forks, of base metal; parts thereof",82,,174828.990000000,0.475335
1198,DELHI,DELHI EAST,MANDOLI,All Ranges,3311,Section VI - Chemicals and allied products,"33 - Essential oils and resinoids; perfumery, cosmetic or toilet preparations",33,,171427.000000000,-
1199,DELHI,DELHI EAST,MANDOLI,All Ranges,0203,Section I - Live animals; animal products,02 - Meat and edible meat offal,20,,600200.000000000,-0.374427
1200,DELHI,DELHI EAST,MANDOLI,All Ranges,0590,Section I - Live animals; animal products,"05 - Products of animal origin, n.e.s.",59,,167632.500000000,60.625517
1201,DELHI,DELHI EAST,MANDOLI,All Ranges,7328,Section XV - Base metals and utensils,73 - Articles of iron or steel,73,,167888.680000000,39.164755
1202,DELHI,DELHI EAST,MANDOLI,All Ranges,3942,"Section VII - Plastics, rubber, and related articles",39 - Plastics and articles thereof,39,,166490.860000000,174.883012
1203,DELHI,DELHI EAST,MANDOLI,All Ranges,0010,,0.0,10,,735765.080000000,10.147955
1204,DELHI,DELHI EAST,MANDOLI,All Ranges,0712,Section II - Vegetable products,07 - Edible vegetables and certain roots and tubers,71,,8179310.990000000,-0.218574
1205,DELHI,DELHI EAST,MANDOLI,All Ranges,3927,"Section VII - Plastics, rubber, and related articles",39 - Plastics and articles thereof,39,,176745.930000000,1.665851
1206,DELHI,DELHI EAST,MANDOLI,All Ranges,2504,"Section V - Mineral products (e.g., cement)","25 - Salt; sulphur; earths and stone; plastering materials, lime and cement",25,,535808.580000000,-0.185117
1207,DELHI,DELHI EAST,MANDOLI,All Ranges,9209,"Section XVIII - Optical, photographic, medical instruments",92 - Musical instruments; parts and accessories of such articles,92,,430146.420000000,-0.608820
1208,DELHI,DELHI EAST,MANDOLI,All Ranges,8469,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)","84 - Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",84,,160259.350000000,0.864564
1209,DELHI,DELHI EAST,MANDOLI,All Ranges,3126,Section VI - Chemicals and allied products,31 - Fertilisers,31,,160000.000000000,1.757328
1210,DELHI,DELHI EAST,MANDOLI,All Ranges,4400,"Section IX - Wood, cork, and related articles",44 - Wood and articles of wood; wood charcoal,44,,157961.000000000,-0.967336
1211,DELHI,DELHI EAST,MANDOLI,All Ranges,1007,Section II - Vegetable products,10 - Cereals,10,,568755.970000000,15.860261
1212,DELHI,DELHI EAST,MANDOLI,All Ranges,0502,Section I - Live animals; animal products,"05 - Products of animal origin, n.e.s.",50,,317784.000000000,-
1213,DELHI,DELHI EAST,MANDOLI,All Ranges,4422,"Section IX - Wood, cork, and related articles",44 - Wood and articles of wood; wood charcoal,44,,182741.850000000,250.932626
1214,DELHI,DELHI EAST,MANDOLI,All Ranges,9410,Section XX - Miscellaneous manufactured goods (FMCG),94 - Furniture; bedding; lamps and lighting fittings; illuminated signs; prefabricated buildings,94,,223273.870000000,151.927308
1215,DELHI,DELHI EAST,MANDOLI,All Ranges,7236,Section XV - Base metals and utensils,72 - Iron and steel,72,,150000.000000000,-
1216,DELHI,DELHI EAST,MANDOLI,All Ranges,4007,"Section VII - Plastics, rubber, and related articles",40 - Rubber and articles thereof,40,,216320.860000000,-0.646741
1217,DELHI,DELHI EAST,MANDOLI,All Ranges,8121,Section XV - Base metals and utensils,81 - Other base metals; cermets; articles thereof,81,,144200.000000000,-
1218,DELHI,DELHI EAST,MANDOLI,All Ranges,0843,Section II - Vegetable products,08 - Edible fruit and nuts; peel of citrus fruits or melons,84,,144153.350000000,0.520610
1219,DELHI,DELHI EAST,MANDOLI,All Ranges,0054,,0.0,54,,518879.120000000,16.631737
1220,DELHI,DELHI EAST,MANDOLI,All Ranges,8360,Section XV - Base metals and utensils,83 - Miscellaneous articles of base metal,83,,215640.000000000,-
1221,DELHI,DELHI EAST,MANDOLI,All Ranges,8750,"Section XVII - Vehicles, aircraft, vessels",87 - Vehicles other than railway or tramway rolling-stock; parts and accessories,87,,142365.230000000,3.476894
1222,DELHI,DELHI EAST,MANDOLI,All Ranges,5575,Section XI - Textiles and textile articles,55 - Man-made staple fibres,55,,511996.700000000,0.058342
1223,DELHI,DELHI EAST,MANDOLI,All Ranges,0700,Section II - Vegetable products,07 - Edible vegetables and certain roots and tubers,70,,141262.000000000,127.677354
1224,DELHI,DELHI EAST,MANDOLI,All Ranges,2585,"Section V - Mineral products (e.g., cement)","25 - Salt; sulphur; earths and stone; plastering materials, lime and cement",25,,138240.000000000,-
1225,DELHI,DELHI EAST,MANDOLI,All Ranges,3933,"Section VII - Plastics, rubber, and related articles",39 - Plastics and articles thereof,39,,137931.370000000,8.007068
1226,DELHI,DELHI EAST,MANDOLI,All Ranges,8109,Section XV - Base metals and utensils,81 - Other base metals; cermets; articles thereof,81,,212547.850000000,10.439604
1227,DELHI,DELHI EAST,MANDOLI,All Ranges,8636,"Section XVII - Vehicles, aircraft, vessels","86 - Railway or tramway locomotives, rolling-stock and parts; track fixtures; traffic signalling equipment",86,,137089.200000000,3.153921
1228,DELHI,DELHI EAST,MANDOLI,All Ranges,2160,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco",21 - Miscellaneous edible preparations,21,,147718.790000000,5.088011
1229,DELHI,DELHI EAST,MANDOLI,All Ranges,8217,Section XV - Base metals and utensils,"82 - Tools, implements, cutlery, spoons and forks, of base metal; parts thereof",82,,136964.570000000,0.279657
1230,DELHI,DELHI EAST,MANDOLI,All Ranges,6039,Section XI - Textiles and textile articles,60 - Knitted or crocheted fabrics,60,,195425.930000000,-
1231,DELHI,DELHI EAST,MANDOLI,All Ranges,5401,Section XI - Textiles and textile articles,54 - Man-made filaments,54,,467663.850000000,-0.752960
1232,DELHI,DELHI EAST,MANDOLI,All Ranges,9008,"Section XVIII - Optical, photographic, medical instruments","90 - Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; parts and accessories",90,,131028.590000000,-0.823976
1233,DELHI,DELHI EAST,MANDOLI,All Ranges,0370,Section I - Live animals; animal products,"03 - Fish and crustaceans, molluscs and other aquatic invertebrates",37,,129400.000000000,-0.296871
1234,DELHI,DELHI EAST,MANDOLI,All Ranges,0011,,0.0,11,,229291.520000000,-0.309710
1235,DELHI,DELHI EAST,MANDOLI,All Ranges,3803,Section VI - Chemicals and allied products,38 - Miscellaneous chemical products,38,,157406.330000000,-0.645188
1236,DELHI,DELHI EAST,MANDOLI,All Ranges,2577,"Section V - Mineral products (e.g., cement)","25 - Salt; sulphur; earths and stone; plastering materials, lime and cement",25,,460490.000000000,-
1237,DELHI,DELHI EAST,MANDOLI,All Ranges,0106,Section I - Live animals; animal products,01 - Live animals,10,,461316.080000000,5.712044
1238,DELHI,DELHI EAST,MANDOLI,All Ranges,5190,Section XI - Textiles and textile articles,"51 - Wool, fine/coarse animal hair; horsehair yarn and woven fabric",51,,127012.390000000,-
1239,DELHI,DELHI EAST,MANDOLI,All Ranges,0988,Section II - Vegetable products,"09 - Coffee, tea, mate and spices",98,,126838.100000000,-
1240,DELHI,DELHI EAST,MANDOLI,All Ranges,5290,Section XI - Textiles and textile articles,52 - Cotton,52,,124198.680000000,-
1241,DELHI,DELHI EAST,MANDOLI,All Ranges,2100,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco",21 - Miscellaneous edible preparations,21,,130598.500000000,-0.036650
1242,DELHI,DELHI EAST,MANDOLI,All Ranges,5623,Section XI - Textiles and textile articles,"56 - Wadding, felt and nonwovens; special yarns; twine, cordage, ropes and cables and articles thereof",56,,122160.510000000,-
1243,DELHI,DELHI EAST,MANDOLI,All Ranges,6008,Section XI - Textiles and textile articles,60 - Knitted or crocheted fabrics,60,,439240.000000000,-
1244,DELHI,DELHI EAST,MANDOLI,All Ranges,4906,"Section X - Paper, paperboard, and related articles","49 - Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",49,,153225.000000000,2.387288
1245,DELHI,DELHI EAST,MANDOLI,All Ranges,0230,Section I - Live animals; animal products,02 - Meat and edible meat offal,23,,120705.300000000,0.546986
1246,DELHI,DELHI EAST,MANDOLI,All Ranges,0292,Section I - Live animals; animal products,02 - Meat and edible meat offal,29,,119725.000000000,-
1247,DELHI,DELHI EAST,MANDOLI,All Ranges,0622,Section II - Vegetable products,"06 - Live trees and other plants; bulbs, roots; cut flowers and ornamental foliage",62,,430155.810000000,-
1248,DELHI,DELHI EAST,MANDOLI,All Ranges,3508,Section VI - Chemicals and allied products,35 - Albuminoidal substances; modified starches; glues; enzymes,35,,117910.850000000,8.148176
1249,DELHI,DELHI EAST,MANDOLI,All Ranges,7626,Section XV - Base metals and utensils,76 - Aluminium and articles thereof,76,,116403.500000000,0.617838
1250,DELHI,DELHI EAST,MANDOLI,All Ranges,9407,Section XX - Miscellaneous manufactured goods (FMCG),94 - Furniture; bedding; lamps and lighting fittings; illuminated signs; prefabricated buildings,94,,170585.000000000,-
1251,DELHI,DELHI EAST,MANDOLI,All Ranges,4503,"Section IX - Wood, cork, and related articles",45 - Cork and articles of cork,45,,112542.380000000,-
1252,DELHI,DELHI EAST,MANDOLI,All Ranges,3309,Section VI - Chemicals and allied products,"33 - Essential oils and resinoids; perfumery, cosmetic or toilet preparations",33,,111624.290000000,0.334485
1253,DELHI,DELHI EAST,MANDOLI,All Ranges,8184,Section XV - Base metals and utensils,81 - Other base metals; cermets; articles thereof,81,,111008.000000000,0.921550
1254,DELHI,DELHI EAST,MANDOLI,All Ranges,3211,Section VI - Chemicals and allied products,"32 - Tanning or dyeing extracts; tannins; dyes, pigments; paints and varnishes; putty and mastics; inks",32,,111643.490000000,-0.516749
1255,DELHI,DELHI EAST,MANDOLI,All Ranges,8315,Section XV - Base metals and utensils,83 - Miscellaneous articles of base metal,83,,108197.000000000,27.381029
1256,DELHI,DELHI EAST,MANDOLI,All Ranges,7414,Section XV - Base metals and utensils,74 - Copper and articles thereof,74,,106965.000000000,-0.899625
1257,DELHI,DELHI EAST,MANDOLI,All Ranges,8808,"Section XVII - Vehicles, aircraft, vessels","88 - Aircraft, spacecraft, and parts thereof",88,,70034.370000000,-
1258,DELHI,DELHI EAST,MANDOLI,All Ranges,0702,Section II - Vegetable products,07 - Edible vegetables and certain roots and tubers,70,,3594045.330000000,103.625480
1259,DELHI,DELHI EAST,MANDOLI,All Ranges,8132,Section XV - Base metals and utensils,81 - Other base metals; cermets; articles thereof,81,,371603.450000000,-0.690588
1260,DELHI,DELHI EAST,MANDOLI,All Ranges,9053,"Section XVIII - Optical, photographic, medical instruments","90 - Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; parts and accessories",90,,212310.930000000,12.384649
1261,DELHI,DELHI EAST,MANDOLI,All Ranges,0084,,0.0,84,,100000.000000000,30.891924
1262,DELHI,DELHI EAST,MANDOLI,All Ranges,3928,"Section VII - Plastics, rubber, and related articles",39 - Plastics and articles thereof,39,,224062.980000000,45.504620
1263,DELHI,DELHI EAST,MANDOLI,All Ranges,4556,"Section IX - Wood, cork, and related articles",45 - Cork and articles of cork,45,,357143.120000000,-
1264,DELHI,DELHI EAST,MANDOLI,All Ranges,9628,Section XX - Miscellaneous manufactured goods (FMCG),96 - Miscellaneous manufactured articles,96,,99576.600000000,30.440443
1265,DELHI,DELHI EAST,MANDOLI,All Ranges,3962,"Section VII - Plastics, rubber, and related articles",39 - Plastics and articles thereof,39,,102890.050000000,320.531406
1266,DELHI,DELHI EAST,MANDOLI,All Ranges,2532,"Section V - Mineral products (e.g., cement)","25 - Salt; sulphur; earths and stone; plastering materials, lime and cement",25,,74225.000000000,8.278125
1267,DELHI,DELHI EAST,MANDOLI,All Ranges,8571,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)",85 - Electrical machinery and equipment; sound recorders/reproducers; television image and sound recorders/reproducers; parts and accessories,85,,91628.320000000,-0.652362
1268,DELHI,DELHI EAST,MANDOLI,All Ranges,2510,"Section V - Mineral products (e.g., cement)","25 - Salt; sulphur; earths and stone; plastering materials, lime and cement",25,,101890.000000000,0.448123
1269,DELHI,DELHI EAST,MANDOLI,All Ranges,5908,Section XI - Textiles and textile articles,59 - Impregnated/coated/covered/laminated textile fabrics; textile articles suitable for industrial use,59,,746856.690000000,-0.540830
1270,DELHI,DELHI EAST,MANDOLI,All Ranges,9307,Section XIX - Arms and ammunition,93 - Arms and ammunition; parts and accessories thereof,93,,77776.010000000,-0.338695
1271,DELHI,DELHI EAST,MANDOLI,All Ranges,3409,Section VI - Chemicals and allied products,34 - Soap; organic surface-active agents; washing preparations; lubricating preparations; artificial waxes; polishing/scouring preparations,34,,95471.250000000,-
1272,DELHI,DELHI EAST,MANDOLI,All Ranges,3115,Section VI - Chemicals and allied products,31 - Fertilisers,31,,95296.610000000,-
1273,DELHI,DELHI EAST,MANDOLI,All Ranges,2813,Section VI - Chemicals and allied products,"28 - Inorganic chemicals; compounds of precious metals, rare-earth metals, radioactive elements or isotopes",28,,94042.740000000,-0.133546
1274,DELHI,DELHI EAST,MANDOLI,All Ranges,3603,Section VI - Chemicals and allied products,36 - Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,36,,93977.310000000,-0.407109
1275,DELHI,DELHI EAST,MANDOLI,All Ranges,0831,Section II - Vegetable products,08 - Edible fruit and nuts; peel of citrus fruits or melons,83,,93701.930000000,-0.969283
1276,DELHI,DELHI EAST,MANDOLI,All Ranges,7523,Section XV - Base metals and utensils,75 - Nickel and articles thereof,75,,140000.000000000,-
1277,DELHI,DELHI EAST,MANDOLI,All Ranges,9035,"Section XVIII - Optical, photographic, medical instruments","90 - Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; parts and accessories",90,,91100.000000000,-
1278,DELHI,DELHI EAST,MANDOLI,All Ranges,9190,"Section XVIII - Optical, photographic, medical instruments",91 - Clocks and watches and parts thereof,91,,90384.000000000,-
1279,DELHI,DELHI EAST,MANDOLI,All Ranges,9383,Section XIX - Arms and ammunition,93 - Arms and ammunition; parts and accessories thereof,93,,89250.000000000,-
1280,DELHI,DELHI EAST,MANDOLI,All Ranges,2920,Section VI - Chemicals and allied products,29 - Organic chemicals,29,,87750.000000000,-0.831928
1281,DELHI,DELHI EAST,MANDOLI,All Ranges,1402,Section II - Vegetable products,14 - Vegetable plaiting materials; vegetable products n.e.s.,14,,87414.520000000,38.619336
1282,DELHI,DELHI EAST,MANDOLI,All Ranges,0308,Section I - Live animals; animal products,"03 - Fish and crustaceans, molluscs and other aquatic invertebrates",30,,85762.070000000,30.971783
1283,DELHI,DELHI EAST,MANDOLI,All Ranges,9108,"Section XVIII - Optical, photographic, medical instruments",91 - Clocks and watches and parts thereof,91,,106572.880000000,0.008458
1284,DELHI,DELHI EAST,MANDOLI,All Ranges,8144,Section XV - Base metals and utensils,81 - Other base metals; cermets; articles thereof,81,,85070.000000000,-0.308492
1285,DELHI,DELHI EAST,MANDOLI,All Ranges,3703,Section VI - Chemicals and allied products,37 - Photographic or cinematographic goods,37,,84899.990000000,-0.997737
1286,DELHI,DELHI EAST,MANDOLI,All Ranges,4920,"Section X - Paper, paperboard, and related articles","49 - Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",49,,84699.000000000,0.038359
1287,DELHI,DELHI EAST,MANDOLI,All Ranges,8575,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)",85 - Electrical machinery and equipment; sound recorders/reproducers; television image and sound recorders/reproducers; parts and accessories,85,,55275.180000000,24.086312
1288,DELHI,DELHI EAST,MANDOLI,All Ranges,8010,Section XV - Base metals and utensils,80 - Tin and articles thereof,80,,302700.000000000,-0.818870
1289,DELHI,DELHI EAST,MANDOLI,All Ranges,1988,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco","19 - Preparations of cereals, flour, starch or milk; pastrycooks' products",19,,125163.000000000,-0.937653
1290,DELHI,DELHI EAST,MANDOLI,All Ranges,8313,Section XV - Base metals and utensils,83 - Miscellaneous articles of base metal,83,,83435.030000000,0.995618
1291,DELHI,DELHI EAST,MANDOLI,All Ranges,0680,Section II - Vegetable products,"06 - Live trees and other plants; bulbs, roots; cut flowers and ornamental foliage",68,,85780.000000000,24.306522
1292,DELHI,DELHI EAST,MANDOLI,All Ranges,4918,"Section X - Paper, paperboard, and related articles","49 - Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",49,,124464.000000000,-
1293,DELHI,DELHI EAST,MANDOLI,All Ranges,1487,Section II - Vegetable products,14 - Vegetable plaiting materials; vegetable products n.e.s.,14,,296635.000000000,-
1294,DELHI,DELHI EAST,MANDOLI,All Ranges,5514,Section XI - Textiles and textile articles,55 - Man-made staple fibres,55,,188961.400000000,-0.869208
1295,DELHI,DELHI EAST,MANDOLI,All Ranges,3340,Section VI - Chemicals and allied products,"33 - Essential oils and resinoids; perfumery, cosmetic or toilet preparations",33,,81640.000000000,-
1296,DELHI,DELHI EAST,MANDOLI,All Ranges,2618,"Section V - Mineral products (e.g., cement)","26 - Ores, slag and ash",26,,80000.000000000,-
1297,DELHI,DELHI EAST,MANDOLI,All Ranges,1212,Section II - Vegetable products,"12 - Oil seeds and oleaginous fruits; grains, seeds and fruit; industrial/medicinal plants; straw and fodder",12,,174394.130000000,-0.581778
1298,DELHI,DELHI EAST,MANDOLI,All Ranges,0765,Section II - Vegetable products,07 - Edible vegetables and certain roots and tubers,76,,117905.000000000,-
1299,DELHI,DELHI EAST,MANDOLI,All Ranges,4919,"Section X - Paper, paperboard, and related articles","49 - Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",49,,79496.000000000,-0.410573
1300,DELHI,DELHI EAST,MANDOLI,All Ranges,8500,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)",85 - Electrical machinery and equipment; sound recorders/reproducers; television image and sound recorders/reproducers; parts and accessories,85,,78243.500000000,24.263145
1301,DELHI,DELHI EAST,MANDOLI,All Ranges,4824,"Section X - Paper, paperboard, and related articles","48 - Paper and paperboard; articles of paper pulp, paper or paperboard",48,,78000.000000000,-
1302,DELHI,DELHI EAST,MANDOLI,All Ranges,9454,Section XX - Miscellaneous manufactured goods (FMCG),94 - Furniture; bedding; lamps and lighting fittings; illuminated signs; prefabricated buildings,94,,77393.750000000,-0.724415
1303,DELHI,DELHI EAST,MANDOLI,All Ranges,1532,Section III - Animal or vegetable fats and oils,15 - Animal or vegetable fats and oils; prepared edible fats; animal or vegetable waxes,15,,49120.000000000,0.846616
1304,DELHI,DELHI EAST,MANDOLI,All Ranges,6308,Section XI - Textiles and textile articles,63 - Other made-up textile articles; sets; worn clothing and worn textile articles; rags,63,,76665.520000000,1.514756
1305,DELHI,DELHI EAST,MANDOLI,All Ranges,6025,Section XI - Textiles and textile articles,60 - Knitted or crocheted fabrics,60,,267393.000000000,-
1306,DELHI,DELHI EAST,MANDOLI,All Ranges,9414,Section XX - Miscellaneous manufactured goods (FMCG),94 - Furniture; bedding; lamps and lighting fittings; illuminated signs; prefabricated buildings,94,,74150.000000000,-0.750782
1307,DELHI,DELHI EAST,MANDOLI,All Ranges,3606,Section VI - Chemicals and allied products,36 - Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,36,,74093.350000000,-0.932199
1308,DELHI,DELHI EAST,MANDOLI,All Ranges,0650,Section II - Vegetable products,"06 - Live trees and other plants; bulbs, roots; cut flowers and ornamental foliage",65,,72825.000000000,-0.271929
1309,DELHI,DELHI EAST,MANDOLI,All Ranges,7327,Section XV - Base metals and utensils,73 - Articles of iron or steel,73,,71604.480000000,1.386816
1310,DELHI,DELHI EAST,MANDOLI,All Ranges,4200,"Section VIII - Raw hides, leather, and fur","42 - Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silkworm gut)",42,,101750.000000000,50.759044
1311,DELHI,DELHI EAST,MANDOLI,All Ranges,0480,Section I - Live animals; animal products,"04 - Dairy produce; birds' eggs; natural honey; edible products of animal origin, n.e.s.",48,,83287.460000000,-0.802332
1312,DELHI,DELHI EAST,MANDOLI,All Ranges,2816,Section VI - Chemicals and allied products,"28 - Inorganic chemicals; compounds of precious metals, rare-earth metals, radioactive elements or isotopes",28,,70720.000000000,-0.490520
1313,DELHI,DELHI EAST,MANDOLI,All Ranges,9308,Section XIX - Arms and ammunition,93 - Arms and ammunition; parts and accessories thereof,93,,70660.000000000,-
1314,DELHI,DELHI EAST,MANDOLI,All Ranges,2603,"Section V - Mineral products (e.g., cement)","26 - Ores, slag and ash",26,,70600.000000000,-
1315,DELHI,DELHI EAST,MANDOLI,All Ranges,9887,,98 - Project imports; laboratory chemicals; passengers' baggage; personal importation by air or post; ship stores,98,,70267.540000000,49.191100
1316,DELHI,DELHI EAST,MANDOLI,All Ranges,0812,Section II - Vegetable products,08 - Edible fruit and nuts; peel of citrus fruits or melons,81,,110371.620000000,-0.807141
1317,DELHI,DELHI EAST,MANDOLI,All Ranges,0036,,0.0,36,,45000.000000000,-
1318,DELHI,DELHI EAST,MANDOLI,All Ranges,9051,"Section XVIII - Optical, photographic, medical instruments","90 - Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; parts and accessories",90,,69703.510000000,1.033051
1319,DELHI,DELHI EAST,MANDOLI,All Ranges,1714,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco",17 - Sugars and sugar confectionery,17,,68998.300000000,-
1320,DELHI,DELHI EAST,MANDOLI,All Ranges,0905,Section II - Vegetable products,"09 - Coffee, tea, mate and spices",90,,70255.530000000,2.149499
1321,DELHI,DELHI EAST,MANDOLI,All Ranges,4484,"Section IX - Wood, cork, and related articles",44 - Wood and articles of wood; wood charcoal,44,,68429.450000000,-
1322,DELHI,DELHI EAST,MANDOLI,All Ranges,8131,Section XV - Base metals and utensils,81 - Other base metals; cermets; articles thereof,81,,245669.560000000,119.260013
1323,DELHI,DELHI EAST,MANDOLI,All Ranges,8838,"Section XVII - Vehicles, aircraft, vessels","88 - Aircraft, spacecraft, and parts thereof",88,,68000.000000000,-
1324,DELHI,DELHI EAST,MANDOLI,All Ranges,1016,Section II - Vegetable products,10 - Cereals,10,,67570.170000000,-
1325,DELHI,DELHI EAST,MANDOLI,All Ranges,8218,Section XV - Base metals and utensils,"82 - Tools, implements, cutlery, spoons and forks, of base metal; parts thereof",82,,66990.000000000,363.274061
1326,DELHI,DELHI EAST,MANDOLI,All Ranges,2927,Section VI - Chemicals and allied products,29 - Organic chemicals,29,,66957.840000000,0.800624
1327,DELHI,DELHI EAST,MANDOLI,All Ranges,2415,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco",24 - Tobacco and manufactured tobacco substitutes,24,,42578.130000000,-
1328,DELHI,DELHI EAST,MANDOLI,All Ranges,4416,"Section IX - Wood, cork, and related articles",44 - Wood and articles of wood; wood charcoal,44,,101610.820000000,2.925202
1329,DELHI,DELHI EAST,MANDOLI,All Ranges,6408,"Section XII - Footwear, headgear, umbrellas","64 - Footwear, gaiters and the like; parts of such articles",64,,83128.800000000,-
1330,DELHI,DELHI EAST,MANDOLI,All Ranges,2851,Section VI - Chemicals and allied products,"28 - Inorganic chemicals; compounds of precious metals, rare-earth metals, radioactive elements or isotopes",28,,65378.310000000,1.918674
1331,DELHI,DELHI EAST,MANDOLI,All Ranges,4207,"Section VIII - Raw hides, leather, and fur","42 - Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silkworm gut)",42,,64996.000000000,-
