S.No,Zone,Commissionerate,Division,Range,HSN Code,No. of GSTNs_z1,Taxable value 24_25_z2,YoY growth_z3
611,DELHI,DELHI EAST,MANDOLI,All Ranges,3820,,11154312.900000000,0.325842
612,DELHI,DELHI EAST,MANDOLI,All Ranges,0850,,9311316.750000000,9.252333
613,DELHI,DELHI EAST,MANDOLI,All Ranges,1513,,39766779.380000000,0.968515
614,DELHI,DELHI EAST,MANDOLI,All Ranges,2601,,11047751.000000000,-
615,DELHI,DELHI EAST,MANDOLI,All Ranges,5205,,39613679.440000010,-0.546501
616,DELHI,DELHI EAST,MANDOLI,All Ranges,2001,,16413854.170000000,-0.317586
617,DELHI,DELHI EAST,MANDOLI,All Ranges,2522,,19965373.690000000,-0.442358
618,DELHI,DELHI EAST,MANDOLI,All Ranges,8453,,10715310.000000000,-0.504492
619,DELHI,DELHI EAST,MANDOLI,All Ranges,5202,,32599818.750000000,-0.639253
620,DELHI,DELHI EAST,MANDOLI,All Ranges,3001,,14943564.480000000,-0.306221
621,DELHI,DELHI EAST,MANDOLI,All Ranges,5703,,13848097.860000000,0.078206
622,DELHI,DELHI EAST,MANDOLI,All Ranges,8105,,10595470.000000000,-0.694283
623,DELHI,DELHI EAST,MANDOLI,All Ranges,2853,,10951755.170000000,1.516375
624,DELHI,DELHI EAST,MANDOLI,All Ranges,6806,,10492536.510000000,-0.381547
625,DELHI,DELHI EAST,MANDOLI,All Ranges,5201,,12898798.350000000,1.024277
626,DELHI,DELHI EAST,MANDOLI,All Ranges,8433,,15097539.770000000,2.171981
627,DELHI,DELHI EAST,MANDOLI,All Ranges,6116,,32172736.750000010,0.831899
628,DELHI,DELHI EAST,MANDOLI,All Ranges,3707,,10217496.110000000,-0.261634
629,DELHI,DELHI EAST,MANDOLI,All Ranges,0444,,10111926.000000000,-
630,DELHI,DELHI EAST,MANDOLI,All Ranges,8213,,10150969.880000000,11.671858
631,DELHI,DELHI EAST,MANDOLI,All Ranges,8352,,10068958.000000000,-
632,DELHI,DELHI EAST,MANDOLI,All Ranges,8707,,7159801.020000000,1.224011
633,DELHI,DELHI EAST,MANDOLI,All Ranges,9618,,9900301.740000000,-0.088986
634,DELHI,DELHI EAST,MANDOLI,All Ranges,7413,,9768050.659999998,-0.387263
635,DELHI,DELHI EAST,MANDOLI,All Ranges,1404,,37287162.840000010,0.063619
636,DELHI,DELHI EAST,MANDOLI,All Ranges,8513,,9710615.000000002,-0.324469
637,DELHI,DELHI EAST,MANDOLI,All Ranges,7302,,9841931.550000000,-0.238025
638,DELHI,DELHI EAST,MANDOLI,All Ranges,2835,,9680159.660000000,-0.855340
639,DELHI,DELHI EAST,MANDOLI,All Ranges,3805,,9708910.020000002,-0.399268
640,DELHI,DELHI EAST,MANDOLI,All Ranges,1301,,35034025.859999990,0.146832
641,DELHI,DELHI EAST,MANDOLI,All Ranges,9805,,9564565.840000000,44.663132
642,DELHI,DELHI EAST,MANDOLI,All Ranges,6215,,27757802.380000010,0.063366
643,DELHI,DELHI EAST,MANDOLI,All Ranges,2940,,9392361.400000000,-0.368147
644,DELHI,DELHI EAST,MANDOLI,All Ranges,2818,,9344550.670000000,1.281671
645,DELHI,DELHI EAST,MANDOLI,All Ranges,7804,,9296693.340000000,0.567054
646,DELHI,DELHI EAST,MANDOLI,All Ranges,7603,,9244286.799999998,2.627930
647,DELHI,DELHI EAST,MANDOLI,All Ranges,8508,,9157005.510000000,-0.161551
648,DELHI,DELHI EAST,MANDOLI,All Ranges,6807,,11292471.610000000,1.650472
649,DELHI,DELHI EAST,MANDOLI,All Ranges,8526,,9051560.059999998,-0.585746
650,DELHI,DELHI EAST,MANDOLI,All Ranges,8402,,8994415.920000000,1.007820
651,DELHI,DELHI EAST,MANDOLI,All Ranges,3202,,9002418.550000004,0.431202
652,DELHI,DELHI EAST,MANDOLI,All Ranges,5605,,21687556.750000000,-0.135586
653,DELHI,DELHI EAST,MANDOLI,All Ranges,2209,,9006452.370000002,-0.089151
654,DELHI,DELHI EAST,MANDOLI,All Ranges,2009,,11895145.680000000,1.198623
655,DELHI,DELHI EAST,MANDOLI,All Ranges,2904,,8907329.330000002,-0.088882
656,DELHI,DELHI EAST,MANDOLI,All Ranges,4419,,12680294.790000000,0.383148
657,DELHI,DELHI EAST,MANDOLI,All Ranges,8470,,8770391.030000000,0.046098
658,DELHI,DELHI EAST,MANDOLI,All Ranges,2847,,8762809.000000002,0.589900
659,DELHI,DELHI EAST,MANDOLI,All Ranges,9006,,11082606.660000000,0.708533
660,DELHI,DELHI EAST,MANDOLI,All Ranges,6004,,31194543.720000000,-0.382362
661,DELHI,DELHI EAST,MANDOLI,All Ranges,1508,,30557834.889999990,0.056492
662,DELHI,DELHI EAST,MANDOLI,All Ranges,4602,,24184459.630000000,0.786227
663,DELHI,DELHI EAST,MANDOLI,All Ranges,3503,,8795355.340000000,0.369751
664,DELHI,DELHI EAST,MANDOLI,All Ranges,0960,,8544594.380000000,7.497311
665,DELHI,DELHI EAST,MANDOLI,All Ranges,2303,,30771435.920000000,2.366062
666,DELHI,DELHI EAST,MANDOLI,All Ranges,9015,,8385196.470000000,0.049321
667,DELHI,DELHI EAST,MANDOLI,All Ranges,6114,,22677868.860000010,-0.360253
668,DELHI,DELHI EAST,MANDOLI,All Ranges,4107,,12414624.820000000,-0.583781
669,DELHI,DELHI EAST,MANDOLI,All Ranges,9013,,7453788.700000002,4.887407
670,DELHI,DELHI EAST,MANDOLI,All Ranges,9613,,8219949.420000000,0.267672
671,DELHI,DELHI EAST,MANDOLI,All Ranges,8464,,8164837.650000000,-0.428525
672,DELHI,DELHI EAST,MANDOLI,All Ranges,6209,,28979253.750000000,-0.294877
673,DELHI,DELHI EAST,MANDOLI,All Ranges,6101,,21653652.230000000,-0.663025
674,DELHI,DELHI EAST,MANDOLI,All Ranges,8445,,8199486.310000002,-0.309964
675,DELHI,DELHI EAST,MANDOLI,All Ranges,9206,,8195162.090000000,1.792713
676,DELHI,DELHI EAST,MANDOLI,All Ranges,4017,,9213240.250000000,26.570598
677,DELHI,DELHI EAST,MANDOLI,All Ranges,7114,,39385180.660000010,-0.266215
678,DELHI,DELHI EAST,MANDOLI,All Ranges,8454,,9012358.960000000,-0.523188
679,DELHI,DELHI EAST,MANDOLI,All Ranges,8430,,7847992.680000000,-0.528435
680,DELHI,DELHI EAST,MANDOLI,All Ranges,2302,,631824270.590000000,0.408949
681,DELHI,DELHI EAST,MANDOLI,All Ranges,4813,,15789027.470000000,0.363765
682,DELHI,DELHI EAST,MANDOLI,All Ranges,6815,,8552820.740000000,-0.371059
683,DELHI,DELHI EAST,MANDOLI,All Ranges,0409,,38732670.320000010,0.001416
684,DELHI,DELHI EAST,MANDOLI,All Ranges,1005,,375534890.660000000,1.264646
685,DELHI,DELHI EAST,MANDOLI,All Ranges,2602,,7826561.750000000,3.153842
686,DELHI,DELHI EAST,MANDOLI,All Ranges,8212,,7599695.850000000,-0.307911
687,DELHI,DELHI EAST,MANDOLI,All Ranges,5403,,10811489.900000000,0.924277
688,DELHI,DELHI EAST,MANDOLI,All Ranges,6811,,6448048.530000000,-0.199485
689,DELHI,DELHI EAST,MANDOLI,All Ranges,3816,,7512217.920000002,0.668464
690,DELHI,DELHI EAST,MANDOLI,All Ranges,7016,,7346057.300000002,2.197872
691,DELHI,DELHI EAST,MANDOLI,All Ranges,0491,,7171930.000000000,-
692,DELHI,DELHI EAST,MANDOLI,All Ranges,4003,,7108189.610000000,-0.267559
693,DELHI,DELHI EAST,MANDOLI,All Ranges,9703,,10653175.060000000,-0.048195
694,DELHI,DELHI EAST,MANDOLI,All Ranges,0841,,6829496.240000000,5.219060
695,DELHI,DELHI EAST,MANDOLI,All Ranges,2305,,25394006.750000000,-0.273587
696,DELHI,DELHI EAST,MANDOLI,All Ranges,4910,,7360062.659999998,-0.147632
697,DELHI,DELHI EAST,MANDOLI,All Ranges,4414,,8056835.880000000,-0.496980
698,DELHI,DELHI EAST,MANDOLI,All Ranges,6507,,6852326.200000000,-0.383352
699,DELHI,DELHI EAST,MANDOLI,All Ranges,9304,,6752626.000000000,176.591605
700,DELHI,DELHI EAST,MANDOLI,All Ranges,2808,,6751717.180000002,-0.240014
701,DELHI,DELHI EAST,MANDOLI,All Ranges,3406,,11090185.880000000,-0.216737
702,DELHI,DELHI EAST,MANDOLI,All Ranges,8303,,6735387.080000000,-0.082840
703,DELHI,DELHI EAST,MANDOLI,All Ranges,2941,,6579947.620000000,-0.702833
704,DELHI,DELHI EAST,MANDOLI,All Ranges,5210,,23517533.820000000,4.447600
705,DELHI,DELHI EAST,MANDOLI,All Ranges,0995,,6569101.610000000,-0.444880
706,DELHI,DELHI EAST,MANDOLI,All Ranges,8102,,6525902.000000000,-0.843355
707,DELHI,DELHI EAST,MANDOLI,All Ranges,6102,,23141410.630000010,-0.082441
708,DELHI,DELHI EAST,MANDOLI,All Ranges,8522,,6506434.430000000,6.497836
709,DELHI,DELHI EAST,MANDOLI,All Ranges,2301,,23230196.430000000,0.900114
710,DELHI,DELHI EAST,MANDOLI,All Ranges,7202,,6439152.720000000,-0.898990
711,DELHI,DELHI EAST,MANDOLI,All Ranges,9105,,6315728.960000000,-0.410159
712,DELHI,DELHI EAST,MANDOLI,All Ranges,2929,,6262641.000000000,-0.737493
713,DELHI,DELHI EAST,MANDOLI,All Ranges,8476,,6248306.430000000,6.468318
714,DELHI,DELHI EAST,MANDOLI,All Ranges,1401,,22094268.460000000,26.471157
715,DELHI,DELHI EAST,MANDOLI,All Ranges,5809,,21229752.230000000,0.002903
716,DELHI,DELHI EAST,MANDOLI,All Ranges,9113,,6046538.800000000,0.497747
717,DELHI,DELHI EAST,MANDOLI,All Ranges,3205,,5893575.430000000,0.477556
718,DELHI,DELHI EAST,MANDOLI,All Ranges,2006,,12211345.180000000,2.517598
719,DELHI,DELHI EAST,MANDOLI,All Ranges,7506,,5936228.880000002,0.298074
720,DELHI,DELHI EAST,MANDOLI,All Ranges,9802,,5908620.070000000,-0.533809
721,DELHI,DELHI EAST,MANDOLI,All Ranges,3912,,5896075.430000000,-0.055480
722,DELHI,DELHI EAST,MANDOLI,All Ranges,4420,,7656449.280000000,0.653015
723,DELHI,DELHI EAST,MANDOLI,All Ranges,3104,,5887251.610000000,-0.360626
724,DELHI,DELHI EAST,MANDOLI,All Ranges,0180,,5866830.230000000,22.786700
725,DELHI,DELHI EAST,MANDOLI,All Ranges,3817,,5865332.000000000,8.982959
726,DELHI,DELHI EAST,MANDOLI,All Ranges,2528,,3715323.000000000,-0.573951
727,DELHI,DELHI EAST,MANDOLI,All Ranges,8211,,6246721.760000000,0.392976
728,DELHI,DELHI EAST,MANDOLI,All Ranges,2824,,5727025.000000000,11.412706
729,DELHI,DELHI EAST,MANDOLI,All Ranges,6002,,20415925.970000000,-0.166547
730,DELHI,DELHI EAST,MANDOLI,All Ranges,0806,,20233463.470000000,-0.278145
731,DELHI,DELHI EAST,MANDOLI,All Ranges,6703,,11279896.090000000,0.293368
732,DELHI,DELHI EAST,MANDOLI,All Ranges,0402,,52692535.980000020,0.252140
733,DELHI,DELHI EAST,MANDOLI,All Ranges,0907,,20288266.380000000,2.083021
734,DELHI,DELHI EAST,MANDOLI,All Ranges,9208,,5647189.210000000,-0.073456
735,DELHI,DELHI EAST,MANDOLI,All Ranges,2926,,6017566.590000000,-0.242204
736,DELHI,DELHI EAST,MANDOLI,All Ranges,5609,,18542221.590000000,-0.054177
737,DELHI,DELHI EAST,MANDOLI,All Ranges,7907,,5401223.640000002,0.000735
738,DELHI,DELHI EAST,MANDOLI,All Ranges,6501,,14443726.510000000,0.093839
739,DELHI,DELHI EAST,MANDOLI,All Ranges,2101,,5985766.890000000,-0.117199
740,DELHI,DELHI EAST,MANDOLI,All Ranges,9029,,5372509.270000000,0.455247
741,DELHI,DELHI EAST,MANDOLI,All Ranges,0713,,1044332455.630000000,0.306995
742,DELHI,DELHI EAST,MANDOLI,All Ranges,2901,,5134156.980000000,0.640185
743,DELHI,DELHI EAST,MANDOLI,All Ranges,9090,,5318342.490000000,14.094693
744,DELHI,DELHI EAST,MANDOLI,All Ranges,7105,,16080745.480000000,9.485276
745,DELHI,DELHI EAST,MANDOLI,All Ranges,2825,,4987215.560000000,4.299518
746,DELHI,DELHI EAST,MANDOLI,All Ranges,2934,,4990798.860000000,-0.115376
747,DELHI,DELHI EAST,MANDOLI,All Ranges,3602,,4913100.000000000,-
748,DELHI,DELHI EAST,MANDOLI,All Ranges,6912,,7117860.489999998,-0.639141
749,DELHI,DELHI EAST,MANDOLI,All Ranges,8259,,4862353.000000000,0.757641
750,DELHI,DELHI EAST,MANDOLI,All Ranges,6654,,4842000.000000000,-
751,DELHI,DELHI EAST,MANDOLI,All Ranges,6003,,17243625.950000000,-0.153197
752,DELHI,DELHI EAST,MANDOLI,All Ranges,8404,,4804168.120000000,0.260369
753,DELHI,DELHI EAST,MANDOLI,All Ranges,4106,,17238929.800000000,-0.190471
754,DELHI,DELHI EAST,MANDOLI,All Ranges,4907,,12661580.440000000,-0.921531
755,DELHI,DELHI EAST,MANDOLI,All Ranges,0851,,4806926.960000000,0.138584
756,DELHI,DELHI EAST,MANDOLI,All Ranges,8702,,3779862.500000000,1.530409
757,DELHI,DELHI EAST,MANDOLI,All Ranges,7106,,27397413.690000000,-0.875024
758,DELHI,DELHI EAST,MANDOLI,All Ranges,9014,,4684052.170000000,-0.316318
759,DELHI,DELHI EAST,MANDOLI,All Ranges,8456,,8753841.239999998,0.831167
760,DELHI,DELHI EAST,MANDOLI,All Ranges,3207,,4664436.740000000,31.033060
761,DELHI,DELHI EAST,MANDOLI,All Ranges,4807,,6530467.700000000,0.085851
762,DELHI,DELHI EAST,MANDOLI,All Ranges,9704,,4782688.000000000,3.874917
763,DELHI,DELHI EAST,MANDOLI,All Ranges,2802,,4542705.400000000,8.019191
764,DELHI,DELHI EAST,MANDOLI,All Ranges,4402,,55688515.210000010,10.624812
765,DELHI,DELHI EAST,MANDOLI,All Ranges,9611,,4473531.940000000,-0.369640
766,DELHI,DELHI EAST,MANDOLI,All Ranges,6302,,11899993.850000000,0.466792
767,DELHI,DELHI EAST,MANDOLI,All Ranges,0401,,2430941136.280000000,0.144980
768,DELHI,DELHI EAST,MANDOLI,All Ranges,8408,,3113511.950000000,-0.799931
769,DELHI,DELHI EAST,MANDOLI,All Ranges,2841,,4360478.230000001,3.850251
770,DELHI,DELHI EAST,MANDOLI,All Ranges,6207,,15423321.000000000,4.169192
771,DELHI,DELHI EAST,MANDOLI,All Ranges,9620,,4228039.090000000,0.083253
772,DELHI,DELHI EAST,MANDOLI,All Ranges,6814,,4183098.400000000,0.577080
773,DELHI,DELHI EAST,MANDOLI,All Ranges,3819,,4176797.670000000,-0.094416
774,DELHI,DELHI EAST,MANDOLI,All Ranges,2832,,4133634.150000001,-0.474004
775,DELHI,DELHI EAST,MANDOLI,All Ranges,5906,,6020610.570000000,-0.287733
776,DELHI,DELHI EAST,MANDOLI,All Ranges,2923,,4042162.340000000,-0.380195
777,DELHI,DELHI EAST,MANDOLI,All Ranges,0540,,5842357.000000000,724.308131
778,DELHI,DELHI EAST,MANDOLI,All Ranges,2401,,2690346.000000000,1.928953
779,DELHI,DELHI EAST,MANDOLI,All Ranges,6310,,9681010.100000000,-0.905608
780,DELHI,DELHI EAST,MANDOLI,All Ranges,0210,,4284063.669999999,-0.537190
781,DELHI,DELHI EAST,MANDOLI,All Ranges,1509,,13268407.850000000,1.495368
782,DELHI,DELHI EAST,MANDOLI,All Ranges,0391,,3727309.230000000,4.837927
783,DELHI,DELHI EAST,MANDOLI,All Ranges,2806,,3728742.590000001,-0.384049
784,DELHI,DELHI EAST,MANDOLI,All Ranges,4105,,13331580.000000000,-0.600006
785,DELHI,DELHI EAST,MANDOLI,All Ranges,6117,,9181170.270000000,-0.135667
786,DELHI,DELHI EAST,MANDOLI,All Ranges,7305,,3640819.000000000,5.387487
787,DELHI,DELHI EAST,MANDOLI,All Ranges,1703,,12941937.920000000,0.902500
788,DELHI,DELHI EAST,MANDOLI,All Ranges,7224,,3574015.870000000,-0.275011
789,DELHI,DELHI EAST,MANDOLI,All Ranges,8713,,10655998.090000000,-0.623497
790,DELHI,DELHI EAST,MANDOLI,All Ranges,8700,,2453922.210000000,698.563602
791,DELHI,DELHI EAST,MANDOLI,All Ranges,5007,,12374597.220000000,-0.633229
792,DELHI,DELHI EAST,MANDOLI,All Ranges,3914,,4243077.600000000,1.219010
793,DELHI,DELHI EAST,MANDOLI,All Ranges,1103,,41986538.400000010,0.088181
794,DELHI,DELHI EAST,MANDOLI,All Ranges,5506,,4001000.000000000,2.286035
795,DELHI,DELHI EAST,MANDOLI,All Ranges,0731,,3360530.210000000,-0.447390
796,DELHI,DELHI EAST,MANDOLI,All Ranges,8436,,4451697.000000000,2.139843
797,DELHI,DELHI EAST,MANDOLI,All Ranges,2938,,3265607.950000000,0.615943
798,DELHI,DELHI EAST,MANDOLI,All Ranges,6202,,7370650.120000000,-0.510226
799,DELHI,DELHI EAST,MANDOLI,All Ranges,0722,,3195711.200000000,-0.015331
800,DELHI,DELHI EAST,MANDOLI,All Ranges,0820,,3191760.390000000,1.500313
801,DELHI,DELHI EAST,MANDOLI,All Ranges,7609,,3133490.480000001,-0.498385
802,DELHI,DELHI EAST,MANDOLI,All Ranges,2939,,3113780.000000000,0.331030
803,DELHI,DELHI EAST,MANDOLI,All Ranges,5910,,4605048.900000000,-0.468961
804,DELHI,DELHI EAST,MANDOLI,All Ranges,2518,,3084875.000000000,770.218750
805,DELHI,DELHI EAST,MANDOLI,All Ranges,5207,,4347207.520000000,0.005398
806,DELHI,DELHI EAST,MANDOLI,All Ranges,2810,,3010288.040000000,1.450689
807,DELHI,DELHI EAST,MANDOLI,All Ranges,4809,,3050389.730000000,-0.175277
808,DELHI,DELHI EAST,MANDOLI,All Ranges,0997,,2967695.000000000,0.330307
809,DELHI,DELHI EAST,MANDOLI,All Ranges,5702,,3132600.430000000,0.154890
810,DELHI,DELHI EAST,MANDOLI,All Ranges,7381,,2944835.000000000,1988.753378
811,DELHI,DELHI EAST,MANDOLI,All Ranges,1102,,22626600.860000000,-0.239483
812,DELHI,DELHI EAST,MANDOLI,All Ranges,9107,,2922322.610000000,0.113395
813,DELHI,DELHI EAST,MANDOLI,All Ranges,7316,,2903216.260000000,3.153278
814,DELHI,DELHI EAST,MANDOLI,All Ranges,2831,,2867769.300000000,-0.161996
815,DELHI,DELHI EAST,MANDOLI,All Ranges,8806,,10104000.000000000,-
816,DELHI,DELHI EAST,MANDOLI,All Ranges,5212,,10041627.640000000,0.338769
817,DELHI,DELHI EAST,MANDOLI,All Ranges,6602,,9384858.570000000,-0.250730
818,DELHI,DELHI EAST,MANDOLI,All Ranges,5511,,3566836.750000000,-
819,DELHI,DELHI EAST,MANDOLI,All Ranges,9408,,2757550.000000000,0.241943
820,DELHI,DELHI EAST,MANDOLI,All Ranges,2508,,9183707.030000000,0.372512
821,DELHI,DELHI EAST,MANDOLI,All Ranges,4812,,2716689.040000000,12.273696
822,DELHI,DELHI EAST,MANDOLI,All Ranges,6701,,2824226.220000000,-0.501842
823,DELHI,DELHI EAST,MANDOLI,All Ranges,5608,,7052808.950000000,0.032389
824,DELHI,DELHI EAST,MANDOLI,All Ranges,8108,,2656509.000000000,-0.459095
825,DELHI,DELHI EAST,MANDOLI,All Ranges,3821,,2653145.620000000,1.013735
826,DELHI,DELHI EAST,MANDOLI,All Ranges,2830,,2625369.500000000,0.738195
827,DELHI,DELHI EAST,MANDOLI,All Ranges,3203,,2616997.070000001,-0.568923
828,DELHI,DELHI EAST,MANDOLI,All Ranges,0853,,2600011.570000001,0.002911
829,DELHI,DELHI EAST,MANDOLI,All Ranges,3502,,2552455.390000000,-0.159123
830,DELHI,DELHI EAST,MANDOLI,All Ranges,9016,,2497515.120000000,-0.587918
831,DELHI,DELHI EAST,MANDOLI,All Ranges,6801,,2489802.820000000,-
832,DELHI,DELHI EAST,MANDOLI,All Ranges,5811,,3712739.110000000,-0.572808
833,DELHI,DELHI EAST,MANDOLI,All Ranges,7916,,2486550.000000000,-
834,DELHI,DELHI EAST,MANDOLI,All Ranges,7612,,2444569.690000000,7.005503
835,DELHI,DELHI EAST,MANDOLI,All Ranges,5512,,8775984.090000000,0.591065
836,DELHI,DELHI EAST,MANDOLI,All Ranges,5560,,2421028.420000000,0.371661
837,DELHI,DELHI EAST,MANDOLI,All Ranges,7003,,2407927.400000000,-0.577944
838,DELHI,DELHI EAST,MANDOLI,All Ranges,5705,,7843171.710000000,-0.271160
839,DELHI,DELHI EAST,MANDOLI,All Ranges,8475,,2363739.510000000,4.783344
840,DELHI,DELHI EAST,MANDOLI,All Ranges,8206,,2528507.330000000,0.421867
841,DELHI,DELHI EAST,MANDOLI,All Ranges,9601,,4477336.550000001,-0.210788
842,DELHI,DELHI EAST,MANDOLI,All Ranges,0420,,2690042.520000000,1.079368
843,DELHI,DELHI EAST,MANDOLI,All Ranges,1009,,2377840.910000000,-0.210716
844,DELHI,DELHI EAST,MANDOLI,All Ranges,0901,,7732994.960000000,-0.005575
845,DELHI,DELHI EAST,MANDOLI,All Ranges,6918,,2197017.790000000,76.250977
846,DELHI,DELHI EAST,MANDOLI,All Ranges,0740,,2195804.350000000,-0.984232
847,DELHI,DELHI EAST,MANDOLI,All Ranges,2837,,2189496.850000000,113.651350
848,DELHI,DELHI EAST,MANDOLI,All Ranges,7227,,2189160.000000000,0.523919
849,DELHI,DELHI EAST,MANDOLI,All Ranges,7118,,12513245.600000000,0.725931
850,DELHI,DELHI EAST,MANDOLI,All Ranges,3201,,2422404.760000000,2.107787
851,DELHI,DELHI EAST,MANDOLI,All Ranges,5513,,7675008.270000002,-0.119229
852,DELHI,DELHI EAST,MANDOLI,All Ranges,7322,,2044358.970000000,-0.402875
853,DELHI,DELHI EAST,MANDOLI,All Ranges,4304,,2008518.930000000,0.222845
854,DELHI,DELHI EAST,MANDOLI,All Ranges,5801,,7099396.320000000,-0.006591
855,DELHI,DELHI EAST,MANDOLI,All Ranges,5606,,2993469.180000000,-0.260527
856,DELHI,DELHI EAST,MANDOLI,All Ranges,4043,,1974785.500000000,4.623606
857,DELHI,DELHI EAST,MANDOLI,All Ranges,5406,,3030740.000000000,0.998051
858,DELHI,DELHI EAST,MANDOLI,All Ranges,4803,,2006425.690000001,-0.212325
859,DELHI,DELHI EAST,MANDOLI,All Ranges,9614,,1317423.650000000,-0.220736
860,DELHI,DELHI EAST,MANDOLI,All Ranges,3801,,1834065.410000000,8.560813
861,DELHI,DELHI EAST,MANDOLI,All Ranges,5112,,6392596.100000002,0.340137
862,DELHI,DELHI EAST,MANDOLI,All Ranges,7235,,1823739.000000000,-
863,DELHI,DELHI EAST,MANDOLI,All Ranges,5604,,2749519.000000000,1.515026
864,DELHI,DELHI EAST,MANDOLI,All Ranges,4413,,1802759.610000000,-0.289119
865,DELHI,DELHI EAST,MANDOLI,All Ranges,1804,,1773271.370000000,1.320156
866,DELHI,DELHI EAST,MANDOLI,All Ranges,4205,,1724344.680000000,-0.030091
867,DELHI,DELHI EAST,MANDOLI,All Ranges,1510,,6165577.370000000,-0.407228
868,DELHI,DELHI EAST,MANDOLI,All Ranges,8444,,1710926.890000000,3.549814
869,DELHI,DELHI EAST,MANDOLI,All Ranges,2834,,1698198.040000000,-0.602193
870,DELHI,DELHI EAST,MANDOLI,All Ranges,5405,,2516320.000000000,286.579428
871,DELHI,DELHI EAST,MANDOLI,All Ranges,0481,,2073837.130000000,4.505887
872,DELHI,DELHI EAST,MANDOLI,All Ranges,7102,,19831943.790000000,-0.881120
873,DELHI,DELHI EAST,MANDOLI,All Ranges,7380,,1662573.000000000,-
874,DELHI,DELHI EAST,MANDOLI,All Ranges,2621,,1683889.400000000,0.537165
875,DELHI,DELHI EAST,MANDOLI,All Ranges,3802,,1638002.020000000,0.068093
876,DELHI,DELHI EAST,MANDOLI,All Ranges,0282,,1588200.000000000,-
877,DELHI,DELHI EAST,MANDOLI,All Ranges,2924,,1587000.530000000,0.264936
878,DELHI,DELHI EAST,MANDOLI,All Ranges,6309,,5553908.470000000,-0.090900
879,DELHI,DELHI EAST,MANDOLI,All Ranges,4406,,2617815.480000000,5.231262
880,DELHI,DELHI EAST,MANDOLI,All Ranges,0640,,1595732.720000000,1.699758
881,DELHI,DELHI EAST,MANDOLI,All Ranges,5848,,1539723.840000000,-
882,DELHI,DELHI EAST,MANDOLI,All Ranges,0852,,1496344.160000000,2.716118
883,DELHI,DELHI EAST,MANDOLI,All Ranges,9855,,1512700.000000000,-
884,DELHI,DELHI EAST,MANDOLI,All Ranges,1518,,2835857.770000001,-0.849222
885,DELHI,DELHI EAST,MANDOLI,All Ranges,9501,,3554567.790000000,-
886,DELHI,DELHI EAST,MANDOLI,All Ranges,5206,,5389708.000000000,2.015885
887,DELHI,DELHI EAST,MANDOLI,All Ranges,9020,,1915980.300000000,1.278894
888,DELHI,DELHI EAST,MANDOLI,All Ranges,5307,,5199126.980000000,2.675030
889,DELHI,DELHI EAST,MANDOLI,All Ranges,7008,,1442597.840000000,7.029335
890,DELHI,DELHI EAST,MANDOLI,All Ranges,4101,,5123725.000000000,-0.395038
891,DELHI,DELHI EAST,MANDOLI,All Ranges,8021,,2135339.870000000,-0.757944
892,DELHI,DELHI EAST,MANDOLI,All Ranges,3825,,1420220.260000000,-0.510993
893,DELHI,DELHI EAST,MANDOLI,All Ranges,0440,,2622526.000000000,-0.686242
894,DELHI,DELHI EAST,MANDOLI,All Ranges,9002,,1768591.860000000,-0.060674
895,DELHI,DELHI EAST,MANDOLI,All Ranges,9507,,2404919.030000001,-0.621433
896,DELHI,DELHI EAST,MANDOLI,All Ranges,4908,,1970417.890000000,-0.688045
897,DELHI,DELHI EAST,MANDOLI,All Ranges,2919,,1383975.750000000,-0.038531
898,DELHI,DELHI EAST,MANDOLI,All Ranges,0854,,1381698.830000000,-0.256488
899,DELHI,DELHI EAST,MANDOLI,All Ranges,6908,,1524107.240000000,-0.743044
900,DELHI,DELHI EAST,MANDOLI,All Ranges,2849,,1378738.750000000,-0.903291
901,DELHI,DELHI EAST,MANDOLI,All Ranges,5310,,4853650.570000000,-0.477266
902,DELHI,DELHI EAST,MANDOLI,All Ranges,4104,,4939182.000000000,2.557958
903,DELHI,DELHI EAST,MANDOLI,All Ranges,3815,,1361323.040000000,-0.165382
904,DELHI,DELHI EAST,MANDOLI,All Ranges,0720,,1350504.000000000,-0.775186
905,DELHI,DELHI EAST,MANDOLI,All Ranges,2521,,1074355.020000000,13.498718
906,DELHI,DELHI EAST,MANDOLI,All Ranges,3913,,1333291.520000000,-0.490718
907,DELHI,DELHI EAST,MANDOLI,All Ranges,2910,,1316663.480000000,-0.916071
908,DELHI,DELHI EAST,MANDOLI,All Ranges,2925,,1294914.750000000,0.167410
909,DELHI,DELHI EAST,MANDOLI,All Ranges,8111,,1284913.200000000,10.285711
910,DELHI,DELHI EAST,MANDOLI,All Ranges,2826,,1284686.670000000,-0.509330
911,DELHI,DELHI EAST,MANDOLI,All Ranges,8384,,1285227.730000000,0.985530
912,DELHI,DELHI EAST,MANDOLI,All Ranges,8062,,4593895.050000000,0.543544
913,DELHI,DELHI EAST,MANDOLI,All Ranges,2002,,1909416.510000000,-0.267638
914,DELHI,DELHI EAST,MANDOLI,All Ranges,2501,,87293141.699999980,0.001958
915,DELHI,DELHI EAST,MANDOLI,All Ranges,8201,,1945696.610000000,-0.689870
916,DELHI,DELHI EAST,MANDOLI,All Ranges,5203,,4164916.520000000,-0.513785
917,DELHI,DELHI EAST,MANDOLI,All Ranges,0170,,4400522.440000000,3.565959
